Date,Staff,Students,Other,Total
2020-09-28,0,50,0,50
2020-09-29,0,72,0,72
2020-09-30,0,116,0,116
2020-10-01,2,142,0,144
2020-10-02,1,116,0,117
2020-10-03,2,88,0,90
2020-10-04,2,49,0,51
2020-10-05,1,67,0,68
2020-10-06,1,50,0,51
2020-10-07,1,55,0,56
2020-10-08,3,34,0,37
2020-10-09,1,20,0,21
2020-10-10,0,16,0,16
2020-10-11,3,16,1,20
